"id" "text" "screenname" "isretweet" "retweeted" "created"
"105" "537306536411148288" "RT @IBDinvestors: GoPro action cameras are key Black Friday promotions for many retailers http://t.co/FO8jo2ppn2 $GPRO $BBY $TGT $WMT" "CDN_plunger" TRUE FALSE 1416938835
"106" "537305859156475904" "#HalfTimeReportEspresso
FINAL CALLS:
Steve Weiss —&gt; buy $GPRO
Mike Murphy —&gt; buy $IP
Dr J —&gt; buy $WMT
Josh Brown —&gt; buy $AAPL" "Flower_Power_67" FALSE FALSE 1416938674
"107" "537304200942596096" "RadioShack's Expanding ‘Fix It Here' Footprint Can Help Increase Its Customer Base http://t.co/HYcKdcsmvz by Trefis Team $RSH $BBY $WMT" "Trefis" FALSE FALSE 1416938278
"108" "537303169320353792" "\"@Citi973: Cocaine woman thought she was carrying gold – Hannah Tetteh http://t.co/83KWpJ7rT9\"
Wmt madam" "MrBarclayz" FALSE FALSE 1416938032
"109" "537301123062067201" "7 Free WordPress Plugins to Build Your Email List | Web Marketing Today http://t.co/lt8QoUU876 via @webmarketingtoday @pamellaneely" "KurtWells1" FALSE FALSE 1416937544
"110" "537300653543288832" "RT @FurchtgottRoth: .@UFCW #WalmartStrikers are fighting for lower-paid union contracts for #Walmart employees http://t.co/8euo6HeYRi" "FairTaxNancy" TRUE FALSE 1416937433
"111" "537300120778178561" "Awesome #Stock #Research on $AIZ $WMT $ALR $RAX #financial http://t.co/RFFfvdi3z1" "ActLael" FALSE FALSE 1416937306
"112" "537299684432556032" "Mid Day Movers: Wal-Mart Stores Inc. (WMT), Marvell Technology Group Ltd. (MRVL), The Procter &amp; Gamble Company (PG), http://t.co/i4sm0p996Y" "wallstreetscope" FALSE FALSE 1416937201
"113" "537299308715204608" "$COST and $WMT are both down today but which one is the better investment? http://t.co/4OWwcMZ8CG … #stocks" "UnderGradStocks" FALSE FALSE 1416937112
"114" "537296864643919872" "Free research on $WMT $WHR $WMB $GOOG Give it a try http://t.co/rEFKBDbRmw" "claud_dan" FALSE FALSE 1416936529
"115" "537295912641785856" "Wal-Mart's Chief Merchandising Officer to Leave--Update http://t.co/Zq7EbErp5Q $WMT $MOVE $MBNC $S3258 $MLTEA $HIS" "ForTraders" FALSE FALSE 1416936302
"116" "537295297081524224" "RT @WalmartNewsroom: Walmart welcomes former @AmericanAir chairman Tom Horton to its Board of Directors http://t.co/DKDaYjW3M6 $WMT" "WalmartHub" TRUE FALSE 1416936155
"117" "537292577167659008" "RT @UnderGradStocks: Which low cost retailer offers investors the best deal? Costco or Walmart? Find out here: http://t.co/4OWwcMZ8CG
$COST…" "afalcone7" TRUE FALSE 1416935507
"118" "537291629221396480" "What's the probability that $WMT ($84.80) is above $82 by the end of the year? #dailyfactoid http://t.co/clgH1ki9KG" "doughtrading" FALSE FALSE 1416935281
"119" "537291573969444864" "Bearish or Bullish on these #stocks $DDR $THO $WMT $HIT #StockMarket http://t.co/VoUDnLcQIu" "DuaneKandy" FALSE FALSE 1416935268
"120" "537291412153196545" "Wal-Mart (WMT) falls as official quits http://t.co/UlsMu1Mc0j" "baystreet_ca" FALSE FALSE 1416935229
"121" "537290906203095041" "7 Free WordPress Plugins to Build Your Email List | Web Marketing Today http://t.co/xjmlEzBWuZ via @webmarketingtoday @pamellaneely" "NetCashFastTrac" FALSE FALSE 1416935109
"122" "537290608298459136" "$ULTA alot of talk going around about this one $SCTY $WMT $PCLN $P $UUP  http://t.co/r3mXq8SPyK" "danrocks4" FALSE FALSE 1416935038
"123" "537290237035028480" "Wal-Mart’s chief merchandising officer to leave, sources say http://t.co/tMbOgicfCV by @sbanjo via @WSJ $WMT" "Michael_MBA" FALSE FALSE 1416934949
"124" "537290174489587713" ".@UFCW #WalmartStrikers are fighting for lower-paid union contracts for #Walmart employees http://t.co/8euo6HeYRi" "FurchtgottRoth" FALSE FALSE 1416934934
"125" "537289762873159680" "RT Bidness Etc Exclusive: GoPro Inc $GPRO  Is A Pro At Managing Customer Perception http://t.co/5d6ciDbjF8 $BBY $WMT" "alexserri1" FALSE FALSE 1416934836
"126" "537289661433917440" ".@Walmart's #cashtag has more than a third of negative comments http://t.co/rC2cC7qlm8 $WMT" "Talkwalker" FALSE FALSE 1416934812
"127" "537288116248539136" "Wal-Mart chief merchandiser departs just before Black Friday -memo. $WMT. http://t.co/oZGeKVPWjm" "Consestimate" FALSE FALSE 1416934443
"128" "537286884691804160" "1:25 ET @JBoorstin @jonfortt on $WMT Top Buyer resignation, @BBY Black Friday crowd control drills and $BBRYs $550 iphone swap offer." "PowerLunch" FALSE FALSE 1416934150
"129" "537284028907257856" "Wal-Mart's 1974 Annual Report: Sometimes You Get What You Pay For : http://t.co/HImukPQ4zP" "karthero" FALSE FALSE 1416933469
"130" "537283865996320768" "Keeping an eye on $WMT as it trys to set-up" "pharris667" FALSE FALSE 1416933430
"131" "537282053176569856" "$TW Seeking the next stock like $WMT $LLTC $IR #wealthmanagement http://t.co/mp7IzDievy" "mckee096" FALSE FALSE 1416932998
"132" "537281819230474241" "Two Stocks To Buy As Consumer Sentiment Soars http://t.co/I5TzNTyYVd  $WMT $CMG http://t.co/9FfvAqiKW6" "gurufocus" FALSE FALSE 1416932942
"133" "537281659838558209" "If $APPL were a country it would be the 20th largest in the world. $AAPL also just put $WMT's market cap in between it and $XOM." "TaylorBenJordan" FALSE FALSE 1416932904
"134" "537280896697499648" "$LPS Wow. Great #Stock #Research on $WMT $TWTC $OPK Click http://t.co/xlDmTlLUec" "stampquiet3" FALSE FALSE 1416932722
"135" "537280271641743360" "Walmart workers list locations, including 3 in St. Louis area, for planned ... $WMT http://t.co/TjO5p21imo" "stockwire24" FALSE FALSE 1416932573
"136" "537280112652455936" "$RSP Chart $RSP Most recent stock chart and technical analysis. $^GCZ14 $RGLS $WMT $NUAN $BIDU $XLE http://sto http://t.co/zaUWr5F6G8" "lookn4wins" FALSE FALSE 1416932535
"137" "537278307520491523" "Wal Mart Stores : Walmart, CFS agency launch 'Gift Tree' project  http://t.co/trzOWnuXA8 $WMT" "ForTraders" FALSE FALSE 1416932105
"138" "537277656799383552" "$GDX Daily Chart $GDX Most recent stock chart and technical analysis. $SDS $CSIQ $PBR $WMT $BBT $ILMN http://s http://t.co/f9jyzEbZLv" "lookn4wins" FALSE FALSE 1416931950
"139" "537276998779822081" "RT @philwahba: Wal-Mart’s chief merchandising officer to leave, sources say http://t.co/nktANG6Bha by @sbanjo right before Black Friday??? …" "vijayneti" TRUE FALSE 1416931793
"140" "537275668824723456" "Weekly Management Tip!  Live. Die. Repeat. 10 Ways to Kill Your Best Employees: http://t.co/VIdGoDtBg9   #wmt" "HemaSource" FALSE FALSE 1416931476
"141" "537274798045290496" "Best research on #stocks such s $DSW $NWL $WMT $AAPL #Research http://t.co/1zX9SRCCUJ" "BrendaPayne56" FALSE FALSE 1416931268
"142" "537274312097402880" "7 Free WordPress Plugins to Build Your Email List | Web Marketing Today http://t.co/R3pZ7yTazQ via @webmarketingtoday @pamellaneely" "CarolFarbe" FALSE FALSE 1416931152
"143" "537273275928166400" "Wal-Mart chief merchandiser departs just before Black Friday: memo: (Reuters) - Wal-Mart Stores Inc (WMT.N) Ch... http://t.co/PQb9dGU2wz" "theaasifkhan" FALSE FALSE 1416930905
"144" "537273268965629952" "Wal-Mart chief merchandiser departs just before Black Friday: memo: (Reuters) - Wal-Mart Stores Inc (WMT.N) Ch... http://t.co/yvuGulOIX6" "IamXerxesAriis" FALSE FALSE 1416930904
"145" "537272722154192896" "bought 639 shares of Wal-Mart Stores(NYSE:WMT) @ US$ 84.58
 via @TradeHeroMobile" "BisonBigShot72" FALSE FALSE 1416930773
"146" "537272675781988352" "#Stock Watchlist you should be looking at $BPOP $SBNY $WMT $CBM #singedinvestor http://t.co/nhcQY48FBG" "CaysonV" FALSE FALSE 1416930762
"147" "537272457485221888" "RT @TrinityAssetMan: Wal-Mart (WMT) has been a monster. Wow, lower gasoline prices bet ? Emerging ecommerce play ? Their fiscal '15 EPS gro…" "JeffKi31" TRUE FALSE 1416930710
"148" "537272052185440256" "OUR Walmart Is 100% Union, 0% WMT | RealClearMarkets http://t.co/GNswBt0e5y" "StopBigLabor" FALSE FALSE 1416930613
"149" "537271132324237314" "OUR Walmart Is 100% Union, 0% WMT: Organized under the banner of OUR Walmart, which stands for Organization Un... http://t.co/TyriPzOc1q" "news_worldnews" FALSE FALSE 1416930394
"150" "537270607071547392" "Closed Buy 0.05 Lots #WMT 85.33 for -79.0 pips, total for today -1291.8 pips" "TrendingPipsFX" FALSE FALSE 1416930269
"151" "537270049464401920" "Early Movers: TIF, WMT, HMC, SNE, PBR &amp; more http://t.co/AGJAwkjqLs #News (via @IBNMoney_com #USA)" "JohnReedz" FALSE FALSE 1416930136
"152" "537270049166594050" "Early Movers: TIF, WMT, HMC, SNE, PBR &amp; more http://t.co/8T0s1iAugS #News (via @IBNMoney_com #USA)" "msolution" FALSE FALSE 1416930136
"153" "537269738754572288" "RT @_KeviN_KasH: Some people dey over-see demma body for here...
Smh WMT!" "Ama_Proper" TRUE FALSE 1416930062
"154" "537269459388739586" "RT @_KeviN_KasH: Some people dey over-see demma body for here...
Smh WMT!" "jay_plange" TRUE FALSE 1416929995
"155" "537269172971921408" "RT @jokimparkkim: MY FAVORITE PART IN WMT :D http://t.co/yyumVHFTaK" "intaoxicake" TRUE FALSE 1416929927
"156" "537268968625418241" "RT @TrinityAssetMan: Wal-Mart (WMT) has been a monster. Wow, lower gasoline prices bet ? Emerging ecommerce play ? Their fiscal '15 EPS gro…" "JamDenny" TRUE FALSE 1416929878
"157" "537268774596931584" "Early Movers: TIF, WMT, HMC, SNE, PBR &amp; more http://t.co/g3adUsPW2v" "PSAllNews" FALSE FALSE 1416929832
"158" "537268469449117696" "Some people dey over-see demma body for here...
Smh WMT!" "_KeviN_KasH" FALSE FALSE 1416929759
"159" "537268383884914688" "What's Stirring with Wal-Mart Stores? $WMT http://t.co/cVZsStJPFT" "TickrWatch" FALSE FALSE 1416929739
"160" "537267613307797504" "WMT Industry $WMT $^ESZ14 $LVGI $SBUX $MHR Sell?,Candlesticks,Volume,Recent Headlines,Getting Interesting Stoc http://t.co/WT6JkDDY24" "DennyT14" FALSE FALSE 1416929555
"161" "537267276362559488" "Walmart changes its price-match policy again after PS4 fraud http://t.co/9COyhMAQgA $WMT" "daily_finance" FALSE FALSE 1416929475
"162" "537266978105606144" "U.K. Retailers Embrace Black Friday http://t.co/Tz69Mqr3ws $MKS $TSCO $WMT $FP $KIDSQ $S3327 $S3258 $SFRK $EPSO" "ForTraders" FALSE FALSE 1416929404
"163" "537264356426534913" "Morning Movers: 3M Company (MMM), Wal-Mart Stores Inc. (WMT), Masco Corporation (MAS), Boyd Gaming Corporation (BYD), http://t.co/RQ0sjh0YNJ" "wallstreetscope" FALSE FALSE 1416928779
"164" "537264127442698240" "Wal-Mart's chief merchandising officer to leave: WSJ $WMT http://t.co/SiYEjwahJb" "stockwire24" FALSE FALSE 1416928724
"165" "537263748634120192" "Stocks to Watch: $WMT, $HD, $TIF http://t.co/LAm59AURHr" "ThudderWicks" FALSE FALSE 1416928634
"166" "537263405577809920" "$CBRL joinz thu mile high RSI club along with $V $LOW $WMT $TGT $TIF basically az long az u reeport earningz ur guaranteed ta go up" "nobullshytrader" FALSE FALSE 1416928552
"167" "537262704197910530" "Remember when Hank Paulson grudgingly left Goldman to become Treasury Secretary? As was disclosed subsequently.. http://t.co/7NtLK2dVhp" "JDGOLDBLOG" FALSE FALSE 1416928385
"168" "537260960382480384" "RT @UnderGradStocks: Which low cost retailer offers investors the best deal? Costco or Walmart? Find out here: http://t.co/4OWwcMZ8CG
$COST…" "falconecpa" TRUE FALSE 1416927969
"169" "537260757843337216" "\"Conf Board Consumer Confidence tumbles to 88.7, from 94.5\" Consumer loading up on $TIF tiffany necklaces, but cant afford socks at $WMT" "panamaorange" FALSE FALSE 1416927921
"170" "537259538060034048" "Early Movers: TIF, HRL, WMT, HMC, SNE, PBR http://t.co/DcYm8CgxkN" "InvestingReddit" FALSE FALSE 1416927630
"171" "537257966383022081" "$WMT received a new alert. Find out why at http://t.co/5lwmDm2SCs #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 197" "mediasentiment" FALSE FALSE 1416927255
"172" "537257775718756352" "$DGLY gives back Monday's Ferguson gains, $WMT wavers on CMO departure, $TIF hits new high after earnings: http://t.co/fJZtUmyqr5" "schaeffers" FALSE FALSE 1416927210
"173" "537255902298910721" "2014 Black Friday Guide Book http://t.co/Iw6vqsX9Fd $AAPL $AMZN $WMT $BBY $TGT http://t.co/cEIlQQ0Ki6" "valuewalk" FALSE FALSE 1416926763
"174" "537255644290904064" "RT @philwahba: Wal-Mart’s chief merchandising officer to leave, sources say http://t.co/nktANG6Bha by @sbanjo right before Black Friday??? …" "MariaHalkias" TRUE FALSE 1416926701
"175" "537255612753924096" "RT @YahooFinance: Black Friday 2014: What Are Retailers Expecting? http://t.co/EMCxi6YIaJ via @CharlesSizemore $WMT $TGT http://t.co/YOYvEV…" "FinancialMSW" TRUE FALSE 1416926694
"176" "537255241780318208" "Which low cost retailer offers investors the best deal? Costco or Walmart? Find out here: http://t.co/4OWwcMZ8CG
$COST $WMT $stocks" "UnderGradStocks" FALSE FALSE 1416926606
"177" "537254612344926209" "BUSINESS NEWS: Wal-Mart's chief merchandising officer to leave: WSJ: (Reuters) - Wal-Mart Stores Inc's (WMT.N)... http://t.co/AxaVosWA5w" "cwizzy2020" FALSE FALSE 1416926455
"178" "537254567168462848" "Join our WMT North Carolina team and help make a difference. @GiveCarolinas #SecretSantaLCH @LevineChildrens Hospital #Charlotte" "kiheniadavis" FALSE FALSE 1416926445
"179" "537253869412036608" "Early Movers: TIF, WMT, HMC, SNE, PBR &amp; more: Names on the move ahead of the open. http://t.co/siTcaIryBX #stockmarket #stock" "stockmarketpnt" FALSE FALSE 1416926278
"180" "537253254447792128" "TZA Short Sales $TZA $WMT $KMI $BIIB $BROTX Opinion,Candlesticks,Volume,News,keeping this on watch Stock Quote http://t.co/wKjk0zdiQM" "DennyT14" FALSE FALSE 1416926132
"181" "537251366096224256" "Early Movers: TIF, WMT, HMC, SNE, PBR &amp; more: Names on the move ahead of the open. http://t.co/KPuCZmOKME" "fabiovanorio" FALSE FALSE 1416925681
"182" "537251080984223746" "WalMart (WMT) Vs. Amazon (AMZN) - http://t.co/uDBGPHEFFk #GoogleAlerts" "miledbill" FALSE FALSE 1416925614
"183" "537250564661194752" "OUR Walmart Is 100% Union, 0% WMT | RealClearMarkets http://t.co/0AVvugfWNE" "JankeSteven" FALSE FALSE 1416925490
"184" "537250461456150528" "#lt  #rt  #uk Early Movers: TIF, WMT, HMC, SNE, PBR &amp; more  http://t.co/J6NaSRzG4Y" "aramandh" FALSE FALSE 1416925466
"185" "537249612479102976" "Early Movers: $TIF, $HRL, $WMT, $HMC, $SNE, $PBR &amp; more http://t.co/fTgW5k40NZ" "marlentweets" FALSE FALSE 1416925263
"186" "537249078787440640" "CNBC - Early Movers: $TIF, $WMT, $HMC, $SNE, $PBR &amp; more http://t.co/csEZIj6X8e" "MarketGlance" FALSE FALSE 1416925136
"187" "537248553878691840" "PriceWatch Alerts for $DDD, $TIF, $WWWW, $SYMC &amp; $WMT from InvestorsObserver today: http://t.co/T0MsAGOKYs #OptionsTrading #CoveredCalls" "IOOptionsTrades" FALSE FALSE 1416925011
"188" "537248553874518016" "PriceWatch Alerts for $DDD, $TIF, $WWWW, $SYMC &amp; $WMT from InvestorsObserver today: http://t.co/6I8JfUjLZP #OptionsTrading #CoveredCalls" "JulianClose_MIC" FALSE FALSE 1416925011
"189" "537248453555142656" "Strained my eyes for long still can't see you :'(" "kizito_wmt" FALSE FALSE 1416924987
"190" "537248133512577025" "$WMT received a new alert. Find out why at http://t.co/5lwmDm2SCs #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 162" "mediasentiment" FALSE FALSE 1416924911
"191" "537247633409327104" "Pre-Market Pulse: $GPS, $GPRO, $TWTR, $TIF at highs, $INTC, $HRL earnings, $WMT at highs, $LEN price target raised http://t.co/NuLAn5oSNP" "CBOE_TV" FALSE FALSE 1416924792
"192" "537247591818219520" "MY FAVORITE PART IN WMT :D http://t.co/yyumVHFTaK" "jokimparkkim" FALSE FALSE 1416924782
"193" "537247199340404736" "Early Movers: TIF, WMT, HMC, SNE, PBR &amp; more: Names on the move ahead of the open. http://t.co/QLvyh9eWyS" "InvestorMahoney" FALSE FALSE 1416924688
"194" "537247197369073667" "Early Movers: TIF, WMT, HMC, SNE, PBR &amp; more: Names on the move ahead of the open. http://t.co/XCqjC5OT2j" "MahoneyGPS" FALSE FALSE 1416924688
"195" "537246917541900288" "BUSINESS NEWS: Wal-Mart's chief merchandising officer to leave: WSJ: (Reuters) - Wal-Mart Stores Inc's (WMT.N)... http://t.co/EH1WeUX9Gk" "wonder_xpro" FALSE FALSE 1416924621
"196" "537246882200690688" "BUSINESS NEWS: Wal-Mart's chief merchandising officer to leave: WSJ: (Reuters) - Wal-Mart Stores Inc's (WMT.N)... http://t.co/lBkBBzwYag" "tp1king" FALSE FALSE 1416924612
"197" "537246867529015297" "BUSINESS NEWS: Wal-Mart's chief merchandising officer to leave: WSJ: (Reuters) - Wal-Mart Stores Inc's (WMT.N)... http://t.co/5zb2tzhg6P" "elegantladyB" FALSE FALSE 1416924609
"198" "537246858800660481" "BUSINESS NEWS: Wal-Mart's chief merchandising officer to leave: WSJ: (Reuters) - Wal-Mart Stores Inc's (WMT.N)... http://t.co/HCZ7XwsQ3C" "jokeajao" FALSE FALSE 1416924607
"199" "537246796464939010" "$WMT chart https://t.co/QIew82bYFR via http://t.co/wBy4micuEA- download my app. to get these alerts.." "GabriellaM13" FALSE FALSE 1416924592
"200" "537246750281453568" "BUSINESS NEWS: Wal-Mart's chief merchandising officer to leave: WSJ: (Reuters) - Wal-Mart Stores Inc's (WMT.N)... http://t.co/mYM6ZR7BB9" "dampson" FALSE FALSE 1416924581
"id" "text" "screenname" "isretweet" "retweeted" "created"
"1" "538844474764713984" "See
Haymarket Riot.
1886.
WMT is public company.
Answer to board for negatives.

RT @LJZumpano: @batchelorshow Y \"our job\"  2" "batchelorshow" FALSE FALSE 1417305508
"2" "538843521999200256" "\"@sam_peekay: @ebenamass @TreyAnero @Cobi_Bobo @I_am_charpra lol so wuh mk we doo wmt pafuuu s3333 pancake\" sia wmt s33 b foster wai" "ebenamass" FALSE FALSE 1417305281
"3" "538842820220817408" "@ebenamass @TreyAnero @Cobi_Bobo @I_am_charpra lol so wuh mk we doo wmt pafuuu s3333 pancake" "sam_peekay" FALSE FALSE 1417305114
"4" "538841911612944384" "judge: wmt must let #nyc church challenge gun sales #news http://t.co/eAlq1vSWeF #business #market" "BusinessNewzzz" FALSE FALSE 1417304897
"5" "538839351988195328" "#delaware #corp Weekly 52-Week Highs Highlight: WYN, WMT, PLD, CI http://t.co/NWhZXHL2gh" "del_corp" FALSE FALSE 1417304287
"6" "538833257807511553" "$WMT:US Wal-Mart and Target Take Fight to Amazon for Holiday Sales #WAL-MART STORES INC  http://t.co/Qo2haXTAyf #SP500" "FinSentS_SP500" FALSE FALSE 1417302834
"7" "538832573406134272" "$WMT Wal-Mart, $TGT Target Report Strong Thanksgiving Day Traffic--3rd Update - http://t.co/RGDcQmtgkM http://t.co/S7kdb4ZYhf" "rktrades" FALSE FALSE 1417302671
"8" "538830364694044672" "who's going to semi?? #wmt" "hopephillips_" FALSE FALSE 1417302144
"9" "538824949809831937" "Judge: WMT must let NYC church challenge gun sales http://t.co/BcmciAVOGW #News (via @IBNMoney_com #USA)" "JohnReedz" FALSE FALSE 1417300853
"10" "538824949532987392" "Judge: WMT must let NYC church challenge gun sales http://t.co/3d0aE31Qzt #News (via @IBNMoney_com #USA)" "msolution" FALSE FALSE 1417300853
"11" "538821815208919040" "Stocks to Watch: Wal-Mart, Exxon Mobil, United Continental http://t.co/zmgXif3Ca6 via @WSJMoneyBeat
$WMT $XOM $KO $TGT $DAL $CVX $FRED $AAPL" "nikitakash" FALSE FALSE 1417300106
"12" "538818524211212289" "\"New ShopperTrak data shows retail sales DOWN Y/Y for Thanksgiving day + Black Friday shopping http://t.co/abSnrHcPmx \" $XRT $WMT $TGT $SPY" "panamaorange" FALSE FALSE 1417299321
"13" "538818447631986690" "Here Are A Few Beauty Tips Everyone Should Try - http://t.co/z028yv3yi4" "101BeautyAdvice" FALSE FALSE 1417299303
"14" "538816624368058368" "Wal-Mart Stores (WMT) Pops 3.01% for November 28 $wmt http://t.co/pnWvI2XFcZ" "equitiescom" FALSE FALSE 1417298868
"15" "538815889525583872" "I don't think there's anyone cuter bae ;) http://t.co/ECNGeAnX4N" "NinaWinsten" FALSE FALSE 1417298693
"16" "538814706194972672" "RT @mktemel: 7 Free WordPress Plugins to Build Your Email List  http://t.co/najx59EuLD #wordpress #plugins #email #mkt" "DigestWordpress" TRUE FALSE 1417298411
"17" "538811825522216960" "RT @US_UnitedStates: @therappingbaker @Kat1sss @nine_oh @greensboro_nc @CJcomputersNC @julezpooh @Liss228 @GooeyBudsGlobal RT WMT gone" "Liss228" TRUE FALSE 1417297724
"18" "538809948990238720" "7 Free WordPress Plugins to Build Your Email List  http://t.co/najx59EuLD #wordpress #plugins #email #mkt" "mktemel" FALSE FALSE 1417297277
"19" "538809281072463873" "Walmart replicate this.  #WMT #walmart http://t.co/VKq2T0KdEB" "TCWKim" FALSE FALSE 1417297117
"20" "538808700094263297" "I wmt to go to DOM'S" "Betoeell" FALSE FALSE 1417296979
"21" "538804566741884928" "$WFM $TGT $WMT News: \"Another Tasty Opportunity For Freshpet Investors $PETM …\" http://t.co/l1o500Qd7L Board view: https://t.co/wAYEOVLpa0" "QP_Service" FALSE FALSE 1417295993
"22" "538804558344896513" "Another Tasty Opportunity For Freshpet Investors http://t.co/Ew4xARkNGk $PETM $WFM $TGT $WMT $FRPT" "SeekingAlpha" FALSE FALSE 1417295991
"23" "538803740812136448" "$AMZN $BBY $TGT $WMT News: \"Retailers Going Into The Black: 3 ETFs To Watch…\" http://t.co/N6BMb3WJcX Board view: https://t.co/CF8NBPbvA3" "QP_Service" FALSE FALSE 1417295796
"24" "538803723883913216" "Retailers Going Into The Black: 3 ETFs To Watch This Friday http://t.co/5cp5VH0UJO $AMZN $BBY $TGT $KSS $WMT $SPLS $XRT $RTH $PMR" "SeekingAlpha" FALSE FALSE 1417295792
"25" "538802213301522434" "Gun sales boom on Black Friday http://t.co/nK1Zs6VDXZ #BlackFriday $wmt" "SamLuvsStocks" FALSE FALSE 1417295432
"26" "538801831879512064" "Why #Target $TGT, #BestBuy $BBY and #WalMart $WMT  need #Apple $AAPL http://t.co/NeXmEJRl0e" "GearMarkets" FALSE FALSE 1417295341
"27" "538798566509006848" "Wal-Mart and Target Report Strong Thanksgiving Sales
http://t.co/34guMvOS69 $WMT $TGT $XRT  http://t.co/xXzqIqDZ7W" "beckyhiu" FALSE FALSE 1417294563
"28" "538795482320220160" "Tablets Shop #541 : http://t.co/BzpZtL4YmQ Samsung 8GB microSDHC Class 4 Memory Card w/ Adapter (MB-MS8GBA/WMT) http://t.co/AeEisICiAg" "BacouDove" FALSE FALSE 1417293827
"29" "538793373713567744" "RT @RiskReversal: ICYMI: Tuesday's Notable Options Activity:  $AAPL, $XLE, $T, $WMT, $AAL http://t.co/VNcKrJEbr0 @EnisTaner" "JTfreeze14" TRUE FALSE 1417293325
"30" "538792903108485120" "Walmart Charges Into New Highs $WMT $XLP $XLE $XLB  http://t.co/PYrMaMvMBp" "MarketsRecap" FALSE FALSE 1417293213
"31" "538789934531104770" "Based on what I'm seeing this weekend, it is time to add more WMT and/or buy BBY+XRT." "GMHikaru" FALSE FALSE 1417292505
"32" "538788988887506944" "What a dump $wmt stores are. Such garbage." "toptick12" FALSE FALSE 1417292279
"33" "538784981863395328" "RT @IHPosts: lookn4wins: WMT +3.01% Stock Charts $WMT Wal-Mart Stores Inc. http://t.co/BLXaSHJToj" "EtosEtana" TRUE FALSE 1417291324
"34" "538784585589342208" "lookn4wins: WMT +3.01% Stock Charts $WMT Wal-Mart Stores Inc. http://t.co/CCmB9NiChZ" "IHPosts2" FALSE FALSE 1417291229
"35" "538784576722575361" "lookn4wins: WMT +3.01% Stock Charts $WMT Wal-Mart Stores Inc. http://t.co/BLXaSHJToj" "IHPosts" FALSE FALSE 1417291227
"36" "538779176359448577" "WMT +3.01% Stock Charts $WMT Wal-Mart Stores Inc. (NYSE) Any opinions on WMT? Please reply to this post. Last  http://t.co/lEvTToLRIi" "lookn4wins" FALSE FALSE 1417289940
"37" "538778039250092032" "RT @Drake_Blakk_: \"@Footy_Jokes: Gus Poyet - The man who Mourinho can't defeat! http://t.co/xSReYgBmXS\"

WMT KORAA" "leo_leftee" TRUE FALSE 1417289669
"38" "538776147908362240" "RT @US_UnitedStates: @therappingbaker @Kat1sss @nine_oh @greensboro_nc @CJcomputersNC @julezpooh @Liss228 @GooeyBudsGlobal RT WMT gone" "CJcomputersNC" TRUE FALSE 1417289218
"39" "538775703979057152" "RT @Drake_Blakk_: \"@Footy_Jokes: Gus Poyet - The man who Mourinho can't defeat! http://t.co/zKAyoac0PO\"

WMT KORAA\" awwwieesss" "EmPeroR_kisLeV" FALSE FALSE 1417289112
"40" "538775246867038208" "\"@Footy_Jokes: Gus Poyet - The man who Mourinho can't defeat! http://t.co/xSReYgBmXS\"

WMT KORAA" "Drake_Blakk_" FALSE FALSE 1417289003
"41" "538775236708429824" "RT @US_UnitedStates: @therappingbaker @Kat1sss @nine_oh @greensboro_nc @CJcomputersNC @julezpooh @Liss228 @GooeyBudsGlobal RT WMT gone" "therappingbaker" TRUE FALSE 1417289001
"42" "538775189585399810" "@therappingbaker @Kat1sss @nine_oh @greensboro_nc @CJcomputersNC @julezpooh @Liss228 @GooeyBudsGlobal RT WMT gone" "US_UnitedStates" FALSE FALSE 1417288989
"43" "538773300126568448" "RT @MasaccioFDL: The cowards who run Worker Center Watch won't identify themselves. http://t.co/RDig7rlzjm
Is that you $MCD? $WMT? $PEP? AL…" "CathyHolcombe" TRUE FALSE 1417288539
"44" "538772499790831616" "Judging at the Walmart brawls photos online, seems like electronics doing well at $WMT" "newamericano" FALSE FALSE 1417288348
"45" "538772320115245057" "“@the_Gag_reflex: “@1Dlute: Willian wmt” not everyday win, sometimes draw or loss”sia.FOH" "1Dlute" FALSE FALSE 1417288305
"46" "538772263970275328" "“@1Dlute: Willian wmt” not everyday win, sometimes draw or loss" "the_Gag_reflex" FALSE FALSE 1417288292
"47" "538772251370196992" "\"@retail_guru: Rare to see  leading retail stocks . But given how generally disliked stock is &amp; importance of gas $WMT shopper, makes sense\"" "teevee" FALSE FALSE 1417288289
"48" "538771941403152384" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ariana_heart1" FALSE FALSE 1417288215
"49" "538771940979507200" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "arianaqueenbb1" FALSE FALSE 1417288215
"50" "538771940467830784" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "ilyarigrande3" FALSE FALSE 1417288215
"51" "538771940300050434" "#MTVStars Ariana Grande l Miley Cyrus l Taylor Swift #votemirandasings wmt" "aarianaedorafa1" FALSE FALSE 1417288215
